iter	Passed	Remaining
0	204	122787
1	267	80045
2	333	66346
3	387	57792
4	434	51741
5	485	48057
6	536	45455
7	587	43493
8	637	41865
9	685	40447
10	726	38906
11	786	38533
12	830	37488
13	876	36695
14	913	35612
15	960	35060
16	1009	34609117	1067	34501
18	1110	33970
19	1166	33824
20	1219	33624
21	1264	33230
22	1315	32989
23	1361	32678
24	1407	32379
25	1455	32130
26	1499	31833
27	1546	31589
28	1589	31304
29	1637	31120
30	1683	30909
31	1738	30852
32	1799	30925
33	1992	33164
34	2058	33231
35	2142	33572
36	2241	34102
37	2379	35188
38	2501	35983
39	2582	36154
40	2643	36037
41	2713	36052
42	2806	36354
43	2863	36183
44	2967	36599
45	3046	36690
46	3117	36680
47	3198	36780
48	3278	36862
49	3379	37176
50	3439	37030
51	3495	36840
52	3561	36761
53	3632	36726
54	3696	36627
55	3763	36559
56	3827	36466
57	3895	36399
58	3968	36391
59	4036	36328
60	4097	36207
61	4160	36102
62	4256	36285
63	4331	36276
64	4394	36166
65	4467	36146
66	4528	36021
67	4607	36044
68	4666	35913
69	4742	35909
70	4811	35850
71	4883	35809
72	4978	35940
73	5091	36193
74	5184	36293
75	5249	36192
76	5307	36052
77	5364	35901
78	5427	35796
79	5496	35729
80	5579	35749
81	5637	35612
82	5704	35533
83	5764	35408
84	5828	35311
85	5895	35238
86	5965	35173
87	6041	35148
88	6115	35109
89	6171	34969
90	6241	34913
91	6312	34856
92	6396	34869
93	6468	34822
94	6539	34763
95	6603	34668
96	6681	34647
97	6753	34593
98	6805	34442
99	6883	34419
100	6977	34475
101	7042	34385
102	7102	34270
103	7162	34161
104	7222	34051
105	7277	33917
106	7365	33936
107	7439	33888
108	7513	33846
109	7592	33821
110	7649	33700
111	7723	33650
112	7796	33601
113	7873	33565
114	7954	33546
115	8017	33453
116	8079	33353
117	8145	33273
118	8207	33174
119	8280	33123
120	8366	33120
121	8444	33086
122	8524	33057
123	8611	33058
124	8695	33043
125	8769	32990
126	8866	33022
127	8996	33173
128	9182	33527
129	9347	33795
130	9519	34082
131	9701	34396
132	9872	34666
133	10032	34889
134	10166	35016
135	10302	35148
136	10458	35343
137	10604	35502
138	10759	35683
139	10915	35866
140	11074	36052
141	11210	36158
142	11353	36282
143	11495	36401
144	11634	36507
145	11781	36634
146	11957	36849
147	12114	36997
148	12274	37152
149	12417	37252
150	12582	37415
151	12747	37572
152	12918	37740
153	13106	37957
154	13252	38046
155	13400	38140
156	13543	38214
157	13681	38274
158	13806	38293
159	13979	38443
160	14135	38542
161	14308	38686
162	14477	38813
163	14651	38951
164	14814	39057
165	14969	39137
166	15120	39205
167	15287	39310
168	15460	39429
169	15627	39528
170	15756	39530
171	15898	39560
172	16047	39607
173	16192	39644
174	16354	39717
175	16509	39773
176	16645	39778
177	16800	39830
178	16941	39845
179	17063	39814
180	17202	39821
181	17344	39834
182	17498	39874
183	17645	39893
184	17785	39896
185	17945	39943
186	18126	40033
187	18289	40081
188	18426	40070
189	18560	40051
190	18696	40036
191	18845	40045
192	19014	40096
193	19196	40173
194	19356	40202
195	19509	40214
196	19657	40213
197	19789	40178
198	19933	40166
199	20075	40151
200	20224	40146
201	20367	40130
202	20523	40136
203	20672	40128
204	20817	40111
205	20980	40128
206	21140	40136
207	21296	40135
208	21433	40097
209	21570	40059
210	21729	40061
211	21883	40051
212	22052	40067
213	22205	40053
214	22355	40031
215	22503	40006
216	22655	39986
217	22800	39953
218	22949	39926
