iter	Logloss
0	0.5845052439
1	0.5078569441
2	0.4578673516
3	0.4199778275
4	0.3944657023
5	0.3763194228
6	0.362345485
7	0.352004686
8	0.3428920243
9	0.3358495813
10	0.3308459825
11	0.3270107134
12	0.3232915037
13	0.3205669093
14	0.3183211949
15	0.3166105266
16	0.315049614
17	0.3136821436
18	0.3125677825
19	0.31113474
20	0.3102540364
21	0.3096109906
22	0.3088650676
23	0.3083246017
24	0.307857211
25	0.3073786258
26	0.3067762273
27	0.3064538749
28	0.3059668584
29	0.3056174909
30	0.3053860329
31	0.3052055474
32	0.3049244548
33	0.3047621776
34	0.3046245241
35	0.304457907
36	0.3043352024
37	0.3041720386
38	0.3040406234
39	0.3039333575
40	0.3037221487
41	0.3035631289
42	0.3034647861
43	0.3033641206
44	0.3032737488
45	0.3031606767
46	0.3030899827
47	0.3030125016
48	0.3028946306
49	0.3028245863
50	0.3027587651
51	0.3026813385
52	0.3025972557
53	0.302544666
54	0.302481441
55	0.3023844746
56	0.3023433021
57	0.30225896
58	0.3021980552
59	0.3021424712
60	0.3020915847
61	0.3020425298
62	0.301953684
63	0.3018819969
64	0.3018443413
65	0.3017717136
66	0.3017297188
67	0.3016865016
68	0.301624463
69	0.3015529678
70	0.3015114596
71	0.3014666675
72	0.3014156154
73	0.3013372599
74	0.3012954634
75	0.3012611654
76	0.3011833748
77	0.3011543605
78	0.3010978719
79	0.3010575161
80	0.3010217762
81	0.3009908102
82	0.3009677118
83	0.3009076807
84	0.300847215
85	0.3007974071
86	0.3007291065
87	0.300671212
88	0.300648486
89	0.3006000025
90	0.3005556836
91	0.3004987899
92	0.3004364978
93	0.3003891378
94	0.3003501481
95	0.3003184354
96	0.3002746
97	0.3002482229
98	0.3002270692
99	0.300177805
100	0.3001544826
101	0.3001249033
102	0.300089919
103	0.3000701443
104	0.3000270446
105	0.2999903661
106	0.2999588647
107	0.2999190552
108	0.299880502
109	0.2998437818
110	0.2998125218
111	0.2997632281
112	0.2997358694
113	0.2997075638
114	0.2996816555
115	0.2996644648
116	0.2996385776
117	0.2996108613
118	0.2995889064
119	0.2995502576
120	0.2995135798
121	0.2994898503
122	0.2994693649
123	0.2994432267
124	0.2994144351
125	0.2993755578
126	0.2993422934
127	0.2992969345
128	0.2992742554
129	0.2992395247
130	0.2992188839
131	0.2991805446
