iter	Passed	Remaining
0	192	115438
1	214	64020
2	234	46682
3	255	38133
4	273	32588
5	292	28951
6	311	26384
7	330	24442
8	349	22949
9	369	21774
10	386	20707
11	403	19758
12	422	19061
13	440	18439
14	459	17910
15	478	17451
16	514	17655
17	533	17255
18	550	16843
19	569	16527
20	589	16265
21	608	15977
22	627	15732
23	645	15500
24	664	15284
25	683	15081
26	701	14893
27	720	14711
28	740	14578
29	759	14422
30	776	14260
31	795	14121
32	813	13982
33	830	13822
34	849	13709
35	867	13587
36	884	13462
37	903	13361
38	921	13256
39	939	13154
40	957	13059
41	975	12959
42	992	12857
43	1011	12779
44	1029	12697
45	1047	12618
46	1066	12550
47	1083	12464
48	1101	12385
49	1119	12314
50	1136	12230
51	1153	12157
52	1171	12088
53	1187	12010
54	1203	11928
55	1220	11858
56	1237	11784
57	1252	11705
58	1270	11647
59	1286	11580
60	1304	11524
61	1320	11458
62	1337	11396
63	1352	11328
64	1369	11270
65	1384	11204
66	1401	11151
67	1418	11099
68	1434	11041
69	1450	10980
70	1468	10938
71	1483	10880
72	1500	10831
73	1518	10791
74	1534	10742
75	1552	10706
76	1569	10658
77	1584	10606
78	1601	10564
79	1618	10519
80	1633	10466
81	1649	10418
82	1663	10364
83	1681	10326
84	1696	10281
85	1713	10240
86	1729	10195
87	1745	10153
88	1762	10120
89	1779	10085
90	1797	10051
91	1813	10012
92	1829	9974
93	1846	9938
94	1862	9899
95	1878	9861
96	1895	9830
97	1911	9792
98	1928	9760
99	1945	9725
100	1959	9683
101	1976	9649
102	1993	9617
103	2008	9578
104	2025	9549
105	2042	9519
106	2059	9489
107	2075	9455
108	2090	9418
109	2106	9382
110	2122	9351
111	2138	9318
112	2154	9283
113	2168	9245
114	2184	9214
115	2199	9178
116	2216	9151
117	2232	9121
118	2249	9092
119	2265	9060
120	2280	9026
121	2296	8996
122	2313	8970
123	2328	8937
124	2345	8913
125	2361	8882
126	2375	8847
127	2391	8819
128	2407	8790
129	2422	8759
130	2439	8734
131	2455	8707
132	2474	8687
133	2492	8668
134	2509	8643
135	2525	8616
136	2541	8590
137	2557	8562
138	2574	8538
139	2593	8521
140	2609	8494
141	2626	8470
142	2642	8446
143	2658	8419
144	2674	8392
145	2692	8373
146	2708	8348
147	2724	8320
148	2739	8293
149	2756	8269
150	2772	8243
151	2788	8218
152	2804	8192
153	2819	8166
154	2834	8137
155	2849	8110
156	2865	8084
157	2881	8061
158	2897	8037
159	2913	8012
160	2929	7988
161	2946	7965
162	2962	7941
163	2977	7915
164	2994	7893
165	3011	7872
166	3027	7850
167	3043	7827
168	3067	7823
169	3085	7804
170	3101	7781
171	3117	7758
172	3133	7733
173	3149	7709
174	3165	7686
175	3182	7667
176	3199	7645
177	3215	7622
178	3230	7598
179	3246	7574
180	3264	7556
181	3280	7534
182	3297	7513
183	3314	7493
184	3330	7470
185	3346	7448
186	3364	7429
187	3382	7412
188	3399	7392
189	3415	7370
190	3431	7347
191	3447	7325
192	3463	7304
193	3480	7284
194	3496	7262
195	3513	7241
196	3528	7217
197	3544	7196
198	3560	7175
199	3577	7155
200	3593	7132
201	3610	7113
202	3626	7093
203	3645	7077
204	3662	7056
205	3680	7038
206	3697	7019
207	3713	6998
208	3730	6979
209	3749	6963
210	3765	6941
211	3781	6921
212	3798	6900
213	3815	6882
214	3832	6862
215	3850	6845
216	3867	6825
217	3884	6807
218	3901	6788
219	3918	6768
220	3935	6749
221	3953	6732
222	3971	6714
223	3990	6697
224	4005	6676
225	4022	6657
226	4039	6637
227	4057	6619
228	4074	6600
229	4090	6579
230	4107	6560
231	4124	6542
232	4140	6521
233	4157	6502
234	4175	6484
235	4192	6466
236	4208	6446
237	4223	6424
238	4241	6405
239	4255	6383
240	4274	6366
241	4292	6350
242	4307	6328
243	4323	6308
244	4340	6288
245	4355	6268
246	4373	6249
247	4398	6243
248	4415	6223
249	4431	6204
250	4446	6182
251	4462	6162
252	4477	6141
253	4492	6119
254	4507	6098
255	4522	6077
256	4537	6056
257	4553	6036
258	4570	6017
259	4587	5999
260	4604	5980
261	4621	5962
262	4638	5943
263	4657	5927
264	4674	5909
265	4691	5891
266	4708	5872
267	4725	5853
268	4742	5834
269	4759	5816
270	4775	5797
271	4791	5777
272	4807	5758
273	4823	5738
274	4840	5720
275	4857	5702
276	4873	5682
277	4888	5662
278	4904	5642
279	4920	5623
280	4936	5604
281	4952	5584
282	4969	5566
283	4985	5547
284	5001	5527
285	5020	5512
286	5038	5495
287	5056	5477
288	5073	5460
289	5089	5440
290	5105	5421
291	5121	5402
292	5137	5382
293	5152	5362
294	5169	5344
295	5185	5325
296	5201	5306
297	5217	5287
298	5232	5267
299	5249	5249
300	5266	5231
301	5283	5213
302	5301	5196
303	5319	5179
304	5334	5159
305	5351	5141
306	5368	5123
307	5384	5105
308	5401	5087
309	5418	5069
310	5435	5051
311	5450	5031
312	5467	5012
313	5484	4995
314	5500	4976
315	5516	4957
316	5532	4938
317	5548	4920
318	5567	4904
319	5583	4885
320	5599	4867
321	5617	4849
322	5632	4830
323	5648	4811
324	5664	4793
325	5680	4774
326	5696	4755
327	5713	4737
328	5730	4720
329	5745	4701
330	5762	4682
331	5779	4665
332	5797	4648
333	5822	4636
334	5839	4619
335	5857	4601
336	5873	4583
337	5889	4565
338	5905	4546
339	5921	4527
340	5937	4509
341	5954	4492
342	5973	4475
343	5990	4458
344	6006	4439
345	6023	4421
346	6040	4404
347	6057	4386
348	6072	4367
349	6089	4349
350	6107	4332
351	6123	4314
352	6140	4296
353	6158	4279
354	6173	4260
355	6190	4243
356	6206	4224
357	6223	4206
358	6241	4189
359	6257	4171
360	6273	4153
361	6289	4134
362	6305	4117
363	6322	4099
364	6338	4081
365	6355	4063
366	6370	4044
367	6387	4026
368	6403	4008
369	6420	3991
370	6438	3974
371	6456	3957
372	6473	3939
373	6491	3922
374	6508	3905
375	6524	3886
376	6540	3869
377	6557	3851
378	6573	3833
379	6591	3816
380	6608	3798
381	6624	3780
382	6641	3762
383	6658	3745
384	6674	3727
385	6691	3709
386	6708	3692
387	6724	3674
388	6740	3656
389	6757	3638
390	6772	3620
391	6788	3602
392	6804	3584
393	6821	3566
394	6838	3549
395	6854	3531
396	6870	3513
397	6887	3495
398	6904	3478
399	6920	3460
400	6936	3442
401	6952	3424
402	6969	3406
403	6985	3388
404	7001	3371
405	7019	3353
406	7036	3336
407	7053	3319
408	7070	3301
409	7087	3284
410	7103	3266
411	7120	3249
412	7137	3231
413	7153	3213
414	7169	3195
415	7185	3178
416	7201	3160
417	7219	3143
418	7236	3126
419	7252	3108
420	7268	3090
421	7285	3073
422	7303	3055
423	7320	3038
424	7336	3021
425	7353	3003
426	7369	2985
427	7385	2967
428	7402	2950
429	7418	2932
430	7434	2915
431	7450	2897
432	7466	2879
433	7482	2861
434	7498	2844
435	7515	2827
436	7531	2809
437	7548	2791
438	7564	2774
439	7581	2756
440	7596	2738
441	7614	2721
442	7629	2703
443	7645	2686
444	7661	2668
445	7677	2650
446	7693	2633
447	7709	2615
448	7726	2598
449	7742	2580
450	7758	2563
451	7773	2545
452	7789	2527
453	7806	2510
454	7822	2492
455	7839	2475
456	7855	2458
457	7872	2440
458	7888	2423
459	7905	2405
460	7922	2388
461	7940	2371
462	7957	2354
463	7974	2337
464	7991	2320
465	8009	2303
466	8026	2285
467	8042	2268
468	8060	2251
469	8076	2233
470	8091	2216
471	8108	2198
472	8124	2181
473	8140	2164
474	8158	2146
475	8174	2129
476	8189	2111
477	8205	2094
478	8221	2076
479	8237	2059
480	8254	2042
481	8270	2024
482	8288	2007
483	8305	1990
484	8321	1973
485	8337	1955
486	8353	1938
487	8369	1920
488	8385	1903
489	8402	1886
490	8425	1870
491	8442	1853
492	8457	1835
493	8473	1818
494	8488	1800
495	8503	1783
496	8517	1765
497	8532	1747
498	8548	1730
499	8563	1712
500	8580	1695
501	8596	1678
502	8613	1661
503	8630	1643
504	8647	1626
505	8664	1609
506	8679	1592
507	8696	1574
508	8711	1557
509	8727	1540
510	8743	1522
511	8759	1505
512	8774	1488
513	8790	1470
514	8807	1453
515	8823	1436
516	8840	1419
517	8857	1402
518	8873	1384
519	8889	1367
520	8917	1352
521	8932	1334
522	8948	1317
523	8964	1300
524	8979	1282
525	8996	1265
526	9013	1248
527	9029	1231
528	9044	1213
529	9061	1196
530	9077	1179
531	9094	1162
532	9113	1145
533	9131	1128
534	9150	1111
535	9167	1094
536	9185	1077
537	9203	1060
538	9222	1043
539	9238	1026
540	9254	1009
541	9270	992
542	9286	974
543	9303	957
544	9320	940
545	9336	923
546	9353	906
547	9369	889
548	9385	871
549	9401	854
550	9418	837
551	9435	820
552	9451	803
553	9466	786
554	9483	768
555	9500	751
556	9516	734
557	9531	717
558	9548	700
559	9565	683
560	9582	666
561	9597	648
562	9614	631
563	9630	614
564	9646	597
565	9663	580
566	9678	563
567	9696	546
568	9711	529
569	9728	512
570	9744	494
571	9760	477
572	9776	460
573	9793	443
574	9810	426
575	9825	409
576	9841	392
577	9857	375
578	9874	358
579	9890	341
580	9907	324
581	9924	306
582	9940	289
583	9955	272
584	9973	255
585	9992	238
586	10008	221
587	10025	204
588	10042	187
589	10057	170
590	10075	153
591	10092	136
592	10109	119
593	10127	102
594	10146	85
595	10163	68
596	10182	51
597	10201	34
598	10220	17
599	10237	0
